ds,GHI_A_DATA_Avg,POA_A_DATA_2_Avg,AirTC_Avg_Degree Celcius,RH_%,POA_A_DATA_3_Avg,WS_Avg_km/h,T110PV_C_Avg_Degree Celcius
11/22/2024 10:18:00 PM,-101.962012450517,-125.015258504225,24.6950791711458,25.9167803850969,-122.97456432849,-41.6999080031977,24.3937584573624
11/22/2024 10:19:00 PM,-102.145272176425,-125.196015898062,24.6796642761592,25.9488488871627,-123.164482412594,-41.712066752128,24.3774382303314
11/22/2024 10:20:00 PM,-102.335118318881,-125.385171956965,24.6642515218743,25.9809696580557,-123.362229864864,-41.7243229772714,24.3609313998066
11/22/2024 10:21:00 PM,-102.531485588276,-125.582663137927,24.6488403785209,26.0131436862086,-123.567738539606,-41.7366771291794,24.3442378308586
11/22/2024 10:22:00 PM,-102.734306495628,-125.788423132128,24.6334303402996,26.0453718909968,-123.78093772201,-41.7491296111025,24.3273574853288
11/22/2024 10:23:00 PM,-102.943511388526,-126.00238290115,24.6180209249026,26.0776551248343,-124.00175416535,-41.7616807790093,24.3102904210078
11/22/2024 10:24:00 PM,-103.159028479733,-126.224470705708,24.6026116736211,26.109994171624,-124.230112120249,-41.7743309420212,24.2930367912409
11/22/2024 10:25:00 PM,-103.380783879608,-126.454612139636,24.5872021517938,26.1423897488894,-124.465933369312,-41.7870803617773,24.2755968449551
11/22/2024 10:26:00 PM,-103.608701636706,-126.692730171021,24.571791948117,26.1748425050004,-124.709137269155,-41.7999292535828,24.2579709252036
11/22/2024 10:27:00 PM,-103.842703772976,-126.938745179586,24.5563806749131,26.2073530218729,-124.959640788318,-41.8128777860824,24.2401594690923
11/22/2024 10:28:00 PM,-104.082710304712,-127.192574976938,24.5409679686811,26.2399218120551,-125.217358527606,-41.8259260809916,24.2221630075533
11/22/2024 10:29:00 PM,-104.328639300105,-127.454134868143,24.5255534890649,26.2725493212878,-125.482202782765,-41.8390742142242,24.2039821638352
11/22/2024 10:30:00 PM,-104.580406899176,-127.723337671636,24.5101369196528,26.3052359269738,-125.75408356436,-41.8523222155232,24.1856176536489
11/22/2024 10:31:00 PM,-104.837927356192,-128.000093763782,24.4947179675579,26.3379819387746,-126.032908642759,-41.865670068561,24.1670702840364
11/22/2024 10:32:00 PM,-105.101113076621,-128.284311117939,24.4792963633365,26.3707875992997,-126.318583587517,-41.8791177116086,24.1483409528008
11/22/2024 10:33:00 PM,-105.369874654641,-128.575895344257,24.4638718612126,26.4036530828889,-126.611011807434,-41.8926650375561,24.1294306478841
11/22/2024 10:34:00 PM,-105.644120916841,-128.874749736152,24.4484442386632,26.436578496738,-126.910094597254,-41.9063118941441,24.1103404461839
11/22/2024 10:35:00 PM,-105.923758945049,-129.180775293541,24.4330132967434,26.4695638808238,-127.215731160697,-41.9200580841038,24.0910715134852
11/22/2024 10:36:00 PM,-106.208694134833,-129.493870786644,24.4175788595002,26.5026092083282,-127.527818674739,-41.9339033660851,24.0716251028693
11/22/2024 10:37:00 PM,-106.49883022679,-129.813932788831,24.4021407741812,26.5357143852982,-127.846252322237,-41.9478474543239,24.0520025541748
11/22/2024 10:38:00 PM,-106.794069335434,-130.140855707045,24.3866989114205,26.5688792510716,-128.170925322161,-41.9618900188833,24.0322052935736
11/22/2024 10:39:00 PM,-107.094312010235,-130.47453184866,24.3712531644501,26.6021035790242,-128.501728996655,-41.9760306866704,24.0122348318797
11/22/2024 10:40:00 PM,-107.399457263933,-130.814851451248,24.3558034491984,26.6353870772172,-128.838552800332,-41.9902690415047,23.9920927639149
11/22/2024 10:41:00 PM,-107.709402608097,-131.161702721094,24.3403497049264,26.6687293858833,-129.181284358766,-42.0046046238609,23.9717807682138
11/22/2024 10:42:00 PM,-108.024044112459,-131.514971898083,24.324891892598,26.7021300833851,-129.529809532912,-42.0190369321814,23.9513006047299
11/22/2024 10:43:00 PM,-108.343276422614,-131.874543274151,24.3094299964616,26.7355886790824,-129.884012437359,-42.0335654227031,23.9306541154268
11/22/2024 10:44:00 PM,-108.666992831411,-132.240299272327,24.2939640221571,26.7691046217923,-130.243775518919,-42.0481895101866,23.9098432215862
11/22/2024 10:45:00 PM,-108.99508529236,-132.612120460161,24.2784939980209,26.8026772923922,-130.608979569458,-42.0629085679086,23.8888699240568
11/22/2024 10:46:00 PM,-109.327444480567,-132.989885617371,24.2630199739968,26.8363060116062,-130.979503793321,-42.0777219285346,23.8677363017063
11/22/2024 10:47:00 PM,-109.66395982639,-133.37347177234,24.247542021851,26.8699900343456,-131.3552258429,-42.0926288843887,23.8464445102579
11/22/2024 10:48:00 PM,-110.004519570278,-133.762754263241,24.2320602347508,26.9037285542299,-131.736021879439,-42.1076286879052,23.8249967810739
11/22/2024 10:49:00 PM,-110.349010785948,-134.157606762504,24.2165747275042,26.9375207011503,-132.121766596607,-42.1227205519033,23.8033954206056
11/22/2024 10:50:00 PM,-110.697319448968,-134.55790135404,24.2010856354565,26.9713655467387,-132.512333297083,-42.1379036505885,23.781642808341
11/22/2024 10:51:00 PM,-111.04933046062,-134.963508558814,24.1855931155023,27.0052620968608,-132.907593917329,-42.1531771196406,23.7597413964635
11/22/2024 10:52:00 PM,-111.404927700031,-135.374297393081,24.1700973447876,27.0392093006828,-133.307419084906,-42.1685400565509,23.7376937080916
11/22/2024 10:53:00 PM,-111.763994073166,-135.790135423306,24.1545985209124,27.0732060459163,-133.71167817251,-42.1839915218105,23.7155023361301
11/22/2024 10:54:00 PM,-112.126411547315,-136.210888804291,24.1390968618744,27.1072511609893,-134.120239335262,-42.1995305388577,23.6931699423827
11/22/2024 10:55:00 PM,-112.492061200713,-136.636422334872,24.123592605547,27.141343415969,-134.532969565224,-42.2151560946938,23.6706992559214
11/22/2024 10:56:00 PM,-112.860823274006,-137.066599516104,24.1080860092502,27.1754815232345,-134.949734748419,-42.2308671407334,23.6480930715438
11/22/2024 10:57:00 PM,-113.232577196081,-137.501282579312,24.0925773502256,27.2096641376858,-135.370399692318,-42.2466625930378,23.6253542496267
11/22/2024 10:58:00 PM,-113.607201661763,-137.940332575273,24.0770669242341,27.2438898577624,-135.794828212942,-42.2625413332946,23.6024857129134
11/22/2024 10:59:00 PM,-113.984574634173,-138.383609374944,24.0615550465258,27.278157226747,-136.222883135376,-42.2785022087603,23.5794904473468
11/22/2024 11:00:00 PM,-115.259191873108,-140.123553373392,24.0453843536316,27.3249850576214,-137.814702905293,-42.3165925901218,23.5174727798895
11/22/2024 11:01:00 PM,-115.641693189287,-140.574859096719,24.029870591285,27.3593311321594,-138.249595556012,-42.3327141453902,23.4942332538101
11/22/2024 11:02:00 PM,-116.026573141634,-141.029964879563,24.0143564327056,27.393714156198,-138.687697843286,-42.3489141797347,23.4708763139846
11/22/2024 11:03:00 PM,-116.413707329423,-141.488726516817,23.9988422651692,27.4281324576597,-139.12886925591,-42.3651914108603,23.447405180121
11/22/2024 11:04:00 PM,-116.802970870117,-141.950998908641,23.9833284935463,27.4625843134231,-139.572968569609,-42.3815445250679,23.4238231272623
11/22/2024 11:05:00 PM,-117.194238442223,-142.416636109314,23.9678155400773,27.4970679469631,-140.019853894265,-42.3979721783892,23.4001334843027
11/22/2024 11:06:00 PM,-117.587384337963,-142.885491387945,23.9523038432414,27.5315815351448,-140.469382732776,-42.414472997245,23.3763396320507
11/22/2024 11:07:00 PM,-117.982282503694,-143.357417274719,23.9367938584522,27.5661232022753,-140.92141202602,-42.43104557895,23.3524450023147
11/22/2024 11:08:00 PM,-118.378806594842,-143.832265624401,23.9212860566465,27.6006910281455,-141.375798214333,-42.4476884925648,23.3284530758067
11/22/2024 11:09:00 PM,-118.776830008568,-144.309887653886,23.9057809248288,27.6352830417636,-141.832397273529,-42.4644002797157,23.3043673811072
11/22/2024 11:10:00 PM,-119.176225939526,-144.790134006593,23.8902789652705,27.6698972292153,-142.291064777658,-42.4811794545658,23.2801914930898
11/22/2024 11:11:00 PM,-119.576867419537,-145.272854798675,23.8747806952623,27.7045315287598,-142.751655943089,-42.4980245054788,23.2559290311616
11/22/2024 11:12:00 PM,-119.97862737329,-145.757899683766,23.8592866466157,27.7391838361413,-143.214025691427,-42.5149338951585,23.2315836577357
11/22/2024 11:13:00 PM,-120.3813786447,-146.24511788316,23.8437973656746,27.7738520027096,-143.678028678239,-42.5319060612456,23.2071590771515
11/22/2024 11:14:00 PM,-120.784994066323,-146.734358267538,23.8283134124725,27.808533838157,-144.143519372066,-42.5489394173599,23.1826590333077
11/22/2024 11:15:00 PM,-121.189346485753,-147.225469387128,23.8128353607414,27.843227110435,-144.610352083309,-42.5660323538563,23.1580873088772
11/22/2024 11:16:00 PM,-121.594308818384,-147.718299533916,23.7973637972615,27.8779295483041,-145.078381023996,-42.5831832381385,23.1334477232285
11/22/2024 11:17:00 PM,-121.99975409778,-148.21269680086,23.7818993212473,27.9126388419658,-145.54746036468,-42.6003904161477,23.1087441306159
11/22/2024 11:18:00 PM,-122.405555506953,-148.708509118052,23.7664425450647,27.947352641165,-146.017444269398,-42.6176522119324,23.0839804196583
11/22/2024 11:19:00 PM,-122.811586440946,-149.205584327604,23.7509940922594,27.9820685606455,-146.488186967002,-42.634966929846,23.0591605100878
11/22/2024 11:20:00 PM,-123.217720530104,-149.703770209704,23.7355545985363,28.016784179739,-146.959542776664,-42.6523328537216,23.0342883529333
11/22/2024 11:21:00 PM,-123.623831706276,-150.202914562483,23.7201247103898,28.0514970416554,-147.431366183838,-42.669748249239,23.0093679272094
11/22/2024 11:22:00 PM,-124.029794237748,-150.70286524247,23.7047050850665,28.086204657636,-147.903511879345,-42.68721136363,22.984403239254
11/22/2024 11:23:00 PM,-124.435482763074,-151.203470205113,23.6892963904731,28.1209045060513,-148.375834797853,-42.7047204263097,22.9593983211532
11/22/2024 11:24:00 PM,-124.840772356108,-151.704577582403,23.6738993041652,28.1555940334985,-148.848190192114,-42.7222736506856,22.9343572284383
11/22/2024 11:25:00 PM,-125.24553855255,-152.206035714555,23.6585145131618,28.1902706579508,-149.320433663073,-42.7398692341931,22.9092840388769
11/22/2024 11:26:00 PM,-125.649657400314,-152.707693210123,23.6431427138819,28.2249317671378,-149.792421217316,-42.7575053587161,22.8841828508845
11/22/2024 11:27:00 PM,-126.05300550266,-153.209398998094,23.6277846110142,28.259574722671,-150.264009316491,-42.7751801924234,22.8590577814306
11/22/2024 11:28:00 PM,-126.455460057565,-153.711002374856,23.6124409177514,28.2941968587686,-150.735054922144,-42.7928918897649,22.8339129649264
11/22/2024 11:29:00 PM,-126.856898908037,-154.212353065267,23.5971123550066,28.328795484399,-151.205415553673,-42.8106385924287,22.8087525509847
11/22/2024 11:30:00 PM,-127.257200575366,-154.71330126264,23.5817996508764,28.3633678860996,-151.674949326275,-42.8284184302639,22.7835807030544
11/22/2024 11:31:00 PM,-127.656244303913,-155.213697682857,23.5665035406408,28.3979113263483,-152.143515002373,-42.8462295220259,22.7584015969298
11/22/2024 11:32:00 PM,-128.053910107694,-155.713393621138,23.551224765932,28.4324230465206,-152.610972045361,-42.8640699760532,22.733219418632
11/22/2024 11:33:00 PM,-128.450078809754,-156.212241000325,23.5359640742246,28.4669002680627,-153.077180665197,-42.8819378915001,22.7080383626574
11/22/2024 11:34:00 PM,-128.844632071289,-156.71009240535,23.520722219058,28.5013401936041,-153.542001851325,-42.8998313582188,22.6828626313653
11/22/2024 11:35:00 PM,-129.237452455899,-157.206801163314,23.5054999584979,28.5357400084985,-154.005297447943,-42.9177484588489,22.6576964315166
11/22/2024 11:36:00 PM,-129.628423442183,-157.70222135749,23.4902980560606,28.5700968798159,-154.46693016756,-42.9356872682702,22.6325439745625
11/22/2024 11:37:00 PM,-130.017429489123,-158.196207908956,23.4751172787724,28.6044079629109,-154.926763667785,-42.9536458554954,22.6074094731535
11/22/2024 11:38:00 PM,-130.404356063022,-158.68861660908,23.4599583976444,28.638670397753,-155.384662581954,-42.9716222840857,22.5822971404937
11/22/2024 11:39:00 PM,-130.789089667397,-159.179304156619,23.4448221876238,28.6728813100564,-155.840492554118,-42.9896146124973,22.5572111890137
11/22/2024 11:40:00 PM,-131.171517904769,-159.668128234621,23.4297094257005,28.7070378177058,-156.294120311247,-43.0076208957659,22.5321558273184
11/22/2024 11:41:00 PM,-131.551529494857,-160.154947532897,23.4146208917101,28.741137027099,-156.745413684336,-43.0256391856916,22.5071352597196
11/22/2024 11:42:00 PM,-131.929014319496,-160.63962180376,23.3995573674535,28.7751760370654,-157.1942416608,-43.0436675316981,22.4821536843047
11/22/2024 11:43:00 PM,-132.303863464854,-161.122011915449,23.3845196363813,28.8091519362139,-157.640474434267,-43.0617039819174,22.4572152908316
11/22/2024 11:44:00 PM,-132.675969245158,-161.601979881234,23.3695084827429,28.8430618120298,-158.08398343219,-43.0797465836749,22.4323242597346
11/22/2024 11:45:00 PM,-133.045225254125,-162.079388924681,23.3545246915857,28.8769027441442,-158.524641376492,-43.0977933845862,22.4074847598559
11/22/2024 11:46:00 PM,-133.411526394419,-162.554103516485,23.3395690480163,28.9106718097546,-158.96232231812,-43.1158424331962,22.3827009470512
11/22/2024 11:47:00 PM,-133.774768904218,-163.025989408466,23.32464233701,28.9443660848373,-159.396901668769,-43.133891779637,22.3579769628815
11/22/2024 11:48:00 PM,-134.134850409586,-163.494913699686,23.3097453426834,28.9779826437411,-159.828256262346,-43.1519394767045,22.3333169323436
11/22/2024 11:49:00 PM,-134.491669944835,-163.96074486295,23.2948788478545,29.0115185629852,-160.256264379703,-43.1699835806298,22.3087249626179
11/22/2024 11:50:00 PM,-134.845127991024,-164.423352793529,23.2800436339221,29.0449709199906,-160.68080579383,-43.1880221516602,22.2842051416303
11/22/2024 11:51:00 PM,-135.195126510812,-164.882608854474,23.2652404799871,29.0783367963715,-161.101761811942,-43.2060532548846,22.2597615358864
11/22/2024 11:52:00 PM,-135.541568976759,-165.338385912614,23.2504701627701,29.1116132779345,-161.519015308759,-43.2240749611977,22.2353981895342
11/22/2024 11:53:00 PM,-135.884360409167,-165.790558387786,23.2357334558792,29.1447974573379,-161.932450772059,-43.2420853479934,22.211119122292
11/22/2024 11:54:00 PM,-136.223407407177,-166.2390022934,23.2210311292931,29.1778864340185,-162.341954340118,-43.2600824999659,22.1869283276487
11/22/2024 11:55:00 PM,-136.558618167399,-166.683595260345,23.2063639496946,29.2108773160589,-162.747413823839,-43.2780645094329,22.1628297725483
11/22/2024 11:56:00 PM,-136.889902534043,-167.124216603037,23.1917326786796,29.243767222654,-163.148718767437,-43.2960294781934,22.1388273940852
11/22/2024 11:57:00 PM,-137.217172017008,-167.56074734295,23.1771380735261,29.2765532833198,-163.545760470091,-43.3139755171443,22.1149250991874
11/22/2024 11:58:00 PM,-137.540339816491,-167.993070241541,23.1625808862753,29.3092326402957,-163.938432016243,-43.3319007475916,22.0911267628732
11/22/2024 11:59:00 PM,-137.85932086645,-168.42106985739,23.1480618630187,29.3418024516622,-164.326628327863,-43.3498033019732,22.0674362262521
11/23/2024 12:00:00 AM,-117.597807644111,-139.115255621362,23.1487087795625,29.0862923644679,-138.023886315244,-42.8605645175411,22.9385278333599
11/23/2024 12:01:00 AM,-117.908167020661,-139.534269656743,23.1342682987636,29.1186346149097,-138.402824384048,-42.8784161649664,22.9150642784112
11/23/2024 12:02:00 AM,-118.214095065141,-139.948625155962,23.1198681826942,29.1508588858127,-138.776983272341,-42.8962396074394,22.8917198305541
11/23/2024 12:03:00 AM,-118.515513879756,-140.358214180912,23.1055091508325,29.1829624026543,-139.146265539339,-42.9140330290913,22.8684981820147
11/23/2024 12:04:00 AM,-118.81234742785,-140.762930763049,23.0911919145719,29.2149424125173,-139.510575738875,-42.931794628941,22.8454029837268
11/23/2024 12:05:00 AM,-119.104521554033,-141.162670930875,23.0769171774907,29.2467961823085,-139.869820444004,-42.9495226211373,22.8224378445567
11/23/2024 12:06:00 AM,-119.391964011021,-141.557332747172,23.062685634137,29.2785210042666,-140.223908280986,-42.9672152363973,22.7996063293097
11/23/2024 12:07:00 AM,-119.674604484129,-141.946816343011,23.0484979702791,29.3101141922925,-140.572749959409,-42.9848707222383,22.7769119576232
11/23/2024 12:08:00 AM,-119.952374606711,-142.331023939453,23.0343548620915,29.3415730889632,-140.916258292347,-43.0024873435954,22.7543582027281
11/23/2024 12:09:00 AM,-120.225207990991,-142.709859891045,23.0202569762223,29.3728950596141,-141.254348234598,-43.0200633836261,22.7319484898
11/23/2024 12:10:00 AM,-120.493040248231,-143.083230714143,23.0062049683016,29.4040775023006,-141.586936908664,-43.0375971451356,22.7096861943804
11/23/2024 12:11:00 AM,-120.755808997793,-143.451045100983,22.9921994843477,29.4351178404429,-141.913943616713,-43.0550869493359,22.687574642166
11/23/2024 12:12:00 AM,-121.013453905457,-143.81321397372,22.9782411583715,29.4660135304698,-142.235289889097,-43.0725311389892,22.6656171060123
11/23/2024 12:13:00 AM,-121.265916684663,-144.169650487426,22.9643306138261,29.4967620580939,-142.550899486363,-43.0899280767883,22.6438168064675
11/23/2024 12:14:00 AM,-121.513141129192,-144.520270077651,22.9504684617293,29.5273609434959,-142.860698441845,-43.1072761478295,22.6221769088644
11/23/2024 12:15:00 AM,-121.75507312308,-144.864990475387,22.9366553009804,29.5578077421566,-143.164615074576,-43.1245737589048,22.6007005229837
11/23/2024 12:16:00 AM,-121.991660653457,-145.203731727281,22.922891718507,29.5881000407241,-143.462580006634,-43.1418193397266,22.5793907021163
11/23/2024 12:17:00 AM,-122.222853841612,-145.536416241079,22.9091782876228,29.6182354665361,-143.754526203253,-43.1590113436743,22.5582504407696
11/23/2024 12:18:00 AM,-122.448604943359,-145.862968788556,22.8955155686772,29.6482116816139,-144.040388975107,-43.1761482482274,22.5372826743262
11/23/2024 12:19:00 AM,-122.668868369891,-146.183316537082,22.8819041085649,29.6780263869488,-144.320106005411,-43.1932285552494,22.5164902778608
11/23/2024 12:20:00 AM,-122.883600703079,-146.497389074038,22.8683444398247,29.7076773248236,-144.593617371357,-43.2102507922882,22.4958760644791
11/23/2024 12:21:00 AM,-123.092760705003,-146.805118422954,22.8548370811113,29.7371622761691,-144.860865557205,-43.2272135123067,22.4754427848447
11/23/2024 12:22:00 AM,-123.296309333296,-147.106439068366,22.841382536068,29.7664790657602,-145.121795476102,-43.2441152950472,22.4551931255086
11/23/2024 12:23:00 AM,-123.494209752688,-147.40128797548,22.8279812935489,29.7956255601175,-145.376354486033,-43.2609547469705,22.4351297081456
11/23/2024 12:24:00 AM,-123.686427342556,-147.689604604088,22.8146338271565,29.8245996696985,-145.624492401604,-43.2777305023002,22.4152550886561
11/23/2024 12:25:00 AM,-123.872929710711,-147.971330932147,22.801340594683,29.8533993515204,-145.866161514005,-43.2944412231175,22.3955717557027
11/23/2024 12:26:00 AM,-124.05368670226,-148.246411472171,22.7881020381125,29.8820226069713,-146.10131660388,-43.3110856001789,22.3760821300038
11/23/2024 12:27:00 AM,-124.228670405013,-148.514793282936,22.7749185832971,29.9104674849356,-146.32991495096,-43.327662353323,22.356788563522
11/23/2024 12:28:00 AM,-124.397855161403,-148.776425991103,22.7617906393161,29.9387320832504,-146.551916351961,-43.3441702320922,22.3376933380107
11/23/2024 12:29:00 AM,-124.561217571994,-149.031261800463,22.748718598754,29.9668145474756,-146.767283127025,-43.3606080157792,22.3187986646982
11/23/2024 12:30:00 AM,-124.718736503725,-149.27925550862,22.7357028368229,29.9947130746659,-146.975980133704,-43.376974514597,22.3001066829
11/23/2024 12:31:00 AM,-124.870393097204,-149.520364523334,22.7227437114024,30.0224259110607,-147.177974778662,-43.3932685698141,22.2816194592146
11/23/2024 12:32:00 AM,-125.016170763454,-149.754548860845,22.709841562985,30.049951356261,-147.373237016723,-43.4094890537385,22.2633389872637
11/23/2024 12:33:00 AM,-125.156055198716,-149.981771175497,22.6969967138639,30.0772877616552,-147.561739372891,-43.4256348709906,22.2452671859578
11/23/2024 12:34:00 AM,-125.290034379155,-150.201996755757,22.6842094682527,30.1044335329061,-147.743456939137,-43.4417049586482,22.2274058993326
11/23/2024 12:35:00 AM,-125.418098565847,-150.415193537928,22.6714801121502,30.1313871291076,-147.918367383505,-43.4576982860787,22.2097568957775
11/23/2024 12:36:00 AM,-125.540240307599,-150.621332116668,22.6588089126528,30.158147066098,-148.086450958192,-43.4736138562376,22.1923218668865
11/23/2024 12:37:00 AM,-125.656454438547,-150.82038574756,22.6461961182114,30.18471191473,-148.247690499363,-43.4894507055209,22.1751024272967
11/23/2024 12:38:00 AM,-125.766738081067,-151.012330358509,22.6336419581554,30.211080302555,-148.402071435121,-43.505207904193,22.15810011358
11/23/2024 12:39:00 AM,-125.871090643729,-151.197144552908,22.6211466423557,30.2372509163528,-148.549581786887,-43.5208845568258,22.1413163836713
11/23/2024 12:40:00 AM,-125.96951381801,-151.374809612378,22.608710361394,30.2632224998308,-148.690212168834,-43.5364798027654,22.1247526165663
11/23/2024 12:41:00 AM,-126.062011578291,-151.545309504532,22.5963332860609,30.2889938564665,-148.823955792494,-43.5519928161559,22.1084101113458
11/23/2024 12:42:00 AM,-126.148590177219,-151.708630883208,22.5840155672275,30.3145638494381,-148.950808465267,-43.5674228066952,22.0922900866913
11/23/2024 12:43:00 AM,-126.229258141119,-151.864763089714,22.5717573358705,30.3399314018047,-149.070768588261,-43.5827690194085,22.0763936806544
11/23/2024 12:44:00 AM,-126.304026267018,-152.013698156956,22.5595587024686,30.3650954993177,-149.183837158101,-43.5980307355556,22.0607219496538
11/23/2024 12:45:00 AM,-126.372907614533,-152.155430805513,22.5474197573159,30.3900551888777,-149.290017760218,-43.6132072722992,22.0452758685585
11/23/2024 12:46:00 AM,-126.435917501316,-152.289958445629,22.5353405701735,30.4148095789751,-149.389316568739,-43.6282979833824,22.030056329763
11/23/2024 12:47:00 AM,-126.493073495845,-152.417281176581,22.5233211897746,30.4393578432775,-149.481742341815,-43.6433022593575,22.0150641428864
11/23/2024 12:48:00 AM,-126.544395406706,-152.537401777327,22.5113616445495,30.4636992166304,-149.567306412376,-43.6582195276226,22.000300034907
11/23/2024 12:49:00 AM,-126.589905278255,-152.650325712878,22.4994619414061,30.4878330003775,-149.646022689265,-43.673049252886,21.9857646487881
11/23/2024 12:50:00 AM,-126.629627376146,-152.756061119299,22.4876220668974,30.5117585575198,-149.717907642129,-43.6877909367898,21.9714585443674
11/23/2024 12:51:00 AM,-126.663588182255,-152.854618808458,22.4758419854865,30.5354753208634,-149.782980301939,-43.7024441192959,21.9573821969023
11/23/2024 12:52:00 AM,-126.691816377786,-152.946012252866,22.4641216411506,30.5589827831108,-149.841262244086,-43.7170083776804,21.9435359976774
11/23/2024 12:53:00 AM,-126.71434283711,-153.030257584473,22.4524609560276,30.5822805086265,-149.892777586015,-43.7314833271316,21.9299202533785
11/23/2024 12:54:00 AM,-126.731200610637,-153.10737358328,22.4408598309896,30.6053681247506,-149.937552971514,-43.7458686211353,21.9165351859593
11/23/2024 12:55:00 AM,-126.742424913383,-153.177381669518,22.4293181453408,30.6282453267897,-149.97561756166,-43.7601639512591,21.9033809324953
11/23/2024 12:56:00 AM,-126.748053111836,-153.240305893985,22.4178357568226,30.6509118776884,-150.007003023839,-43.7743690474499,21.8904575450425
11/23/2024 12:57:00 AM,-126.748124706554,-153.296172926344,22.406412501497,30.6733676075818,-150.031743515882,-43.7884836780822,21.8777649904939
11/23/2024 12:58:00 AM,-126.742681317997,-153.345012043144,22.3950481938495,30.6956124145094,-150.049875673549,-43.8025076501245,21.8653031506869
11/23/2024 12:59:00 AM,-126.731766670781,-153.386855117136,22.3837426264269,30.7176462654033,-150.061438597138,-43.8164408093472,21.8530718220289
11/23/2024 1:00:00 AM,-127.610045019359,-154.714318208692,22.3718378730206,30.7519895223977,-151.226750350614,-43.8523315966622,21.8021719966627
11/23/2024 1:01:00 AM,-127.588327355013,-154.7422751253,22.3606490772489,30.7736016348817,-151.225301880391,-43.8660828215315,21.7904007387536
11/23/2024 1:02:00 AM,-127.561282049757,-154.763347045221,22.349518269299,30.7950031031227,-151.217416094791,-43.8797430026875,21.7788588701475
11/23/2024 1:03:00 AM,-127.528961062795,-154.77757607699,22.3384451547443,30.816194168932,-151.203141783154,-43.8933121406388,21.7675458463787
11/23/2024 1:04:00 AM,-127.491418364674,-154.785006847061,22.3274294177545,30.8371751428771,-151.182530111948,-43.9067902747217,21.7564610384034
11/23/2024 1:05:00 AM,-127.448709913938,-154.785686482063,22.3164707202319,30.8579464073179,-151.155634603472,-43.92017748337,21.7456037321044
11/23/2024 1:06:00 AM,-127.4008936405,-154.779664592812,22.3055687028485,30.8785084123808,-151.12251112027,-43.933473883302,21.7349731287501
11/23/2024 1:07:00 AM,-127.348029417431,-154.766993249572,22.2947229846076,30.8988616761162,-151.083217836495,-43.9466796302215,21.724568345244
11/23/2024 1:08:00 AM,-127.290179043254,-154.747726967173,22.2839331623898,30.9190067911072,-151.037815222554,-43.9597949187012,21.7143884140646
11/23/2024 1:09:00 AM,-127.227406216543,-154.721922679671,22.2731988123761,30.938944414275,-150.986366018346,-43.972819981555,21.704432284162
11/23/2024 1:10:00 AM,-127.159776511872,-154.689639721317,22.262519488579,30.9586752766347,-150.928935211584,-43.9857550902353,21.69469882046
11/23/2024 1:11:00 AM,-127.087357353918,-154.650939800394,22.2518947239792,30.9782001764322,-150.865590010575,-43.998600554629,21.6851868048136
11/23/2024 1:12:00 AM,-127.010217994089,-154.605886978031,22.2413240302731,30.9975199819591,-150.796399821733,-44.0113567229524,21.6758949362064
11/23/2024 1:13:00 AM,-126.928429483846,-154.554547643822,22.2308068977807,31.0166356320978,-150.721436223564,-44.0240239816006,21.666821830901
11/23/2024 1:14:00 AM,-126.84206464639,-154.496990487878,22.2203427960469,31.0355481334104,-150.640772936974,-44.0366027547859,21.6579660232992
11/23/2024 1:15:00 AM,-126.751198052406,-154.433286478783,22.2099311733791,31.0542585639964,-150.554485802474,-44.0490935047945,21.6493259659659
11/23/2024 1:16:00 AM,-126.655905986553,-154.363508830442,22.199571457365,31.0727680687796,-150.46265274457,-44.061496731722,21.6409000304723
11/23/2024 1:17:00 AM,-126.556266427264,-154.287732983097,22.1892630550092,31.0910778630518,-150.365353753282,-44.0738129728272,21.6326865076712
11/23/2024 1:18:00 AM,-126.452359008851,-154.206036566227,22.1790053527444,31.1091892299423,-150.262670843892,-44.0860428027635,21.624683608417
11/23/2024 1:19:00 AM,-126.344264995416,-154.118499372922,22.1687977163882,31.1271035225909,-150.154688031,-44.0981868336733,21.6168894640897
11/23/2024 1:20:00 AM,-126.23206725478,-154.025203334365,22.1586394919017,31.1448221610446,-150.041491302641,-44.1102457138627,21.6093021270972
11/23/2024 1:21:00 AM,-126.115850218297,-153.926232479806,22.1485300050107,31.162346633388,-149.923168577487,-44.1222201287115,21.6019195717003
11/23/2024 1:22:00 AM,-125.995699856583,-153.821672912236,22.1384685617107,31.1796784951466,-149.79980968074,-44.1341107998849,21.5947396946554
11/23/2024 1:23:00 AM,-125.871703645626,-153.711612774891,22.1284544483321,31.1968193692996,-149.671506309404,-44.1459184850062,21.5877603157598
11/23/2024 1:24:00 AM,-125.743950531579,-153.596142215659,22.1184869314436,31.2137709470018,-149.538351995244,-44.157643977631,21.5809791786084
11/23/2024 1:25:00 AM,-125.612530903337,-153.475353358672,22.1085652590412,31.2305349828302,-149.400442076443,-44.1692881065844,21.5743939516746
11/23/2024 1:26:00 AM,-125.47753654876,-153.349340260735,22.0986886595875,31.2471132991488,-149.257873651677,-44.180851736071,21.5680022287171
11/23/2024 1:27:00 AM,-125.339060632255,-153.218198888056,22.0888563429017,31.2635077843051,-149.110745557844,-44.192335765031,21.5618015296773
11/23/2024 1:28:00 AM,-125.197197651861,-153.082027071934,22.0790675004814,31.2797203899676,-148.95915832365,-44.2037411268081,21.5557893017645
